,DP,Proportion,CCG
6022,0,0.0146818923328,194
6023,0,0.0110701107011,190
6024,0,0.00308641975309,192
6025,0,0.00361010830325,191
6026,0,0.0121212121212,191
6027,0,0.0192307692308,192
6028,0,0.0,191
6029,0,0.01,192
6030,0,0.0114503816794,190
6031,0,0.0216049382716,194
6032,0,0.00413793103448,190
6033,0,0.00701754385965,190
6034,0,0.0314465408805,193
6035,0,0.00886001181335,192
6036,0,0.0054347826087,195
6037,0,0.0026455026455,190
6038,0,0.00323624595469,196
6039,0,0.026455026455,190
6040,0,0.0049504950495,193
6041,0,0.0343347639485,193
6042,0,0.00934579439252,196
6043,0,0.0179948586118,193
6044,0,0.0345285524568,195
6045,0,0.00515463917526,190
6046,0,0.0927835051546,195
6047,0,0.0,191
6048,0,0.0,190
6049,0,0.0,190
6050,0,0.00390625,190
6051,0,0.0300429184549,194
6052,0,0.00223713646532,191
6053,0,0.00501253132832,196
6054,0,0.0643564356436,195
6055,0,0.113702623907,194
6056,0,0.0260869565217,193
6057,0,0.0378006872852,195
6058,0,0.0,192
6059,0,0.0121951219512,194
6060,0,0.0109589041096,194
6061,0,0.0189573459716,190
6062,0,0.0,190
6063,0,0.0369565217391,190
6064,0,0.00961538461538,195
6065,0,0.0529661016949,197
6066,0,0.00272851296044,197
6067,0,0.0124127230411,197
6068,0,0.0228937728938,197
6069,0,0.0460829493088,197
6070,0,0.037558685446,197
6071,0,0.0125086865879,197
6072,0,0.0551090700344,197
6073,0,0.032380952381,197
6074,0,0.021186440678,197
6075,0,0.098275862069,197
6076,0,0.0064829821718,197
6077,0,0.114705882353,197
6078,0,0.0670454545455,197
6079,0,0.0217155266015,197
6080,0,0.0224867724868,197
6081,0,0.040404040404,197
6082,0,0.145098039216,197
6083,0,0.016,197
6084,0,0.0100250626566,197
6085,0,0.0168195718654,197
6086,0,0.00958466453674,197
6087,0,0.0255863539446,197
6088,0,0.00174520069808,197
6089,0,0.0662983425414,197
6090,0,0.0377358490566,197
6091,0,0.025974025974,197
6092,0,0.0266990291262,197
6093,0,0.0194489465154,197
6094,0,0.00815217391304,197
6095,0,0.0401146131805,197
6096,0,0.0134969325153,197
6097,0,0.00732600732601,197
6098,0,0.0765171503958,197
6099,0,0.0437158469945,197
6100,0,0.0157232704403,197
6101,0,0.00588235294118,197
6102,0,0.0244897959184,197
6103,0,0.0,197
6104,0,0.0181268882175,197
6105,0,0.0284090909091,197
6106,0,0.0175438596491,197
6107,0,0.00668151447661,197
6108,0,0.0877796901893,197
6110,0,0.0326409495549,198
6111,0,0.0262711864407,198
6112,0,0.0138888888889,198
6113,0,0.0272988505747,198
6114,0,0.0296167247387,198
6115,0,0.0526315789474,198
6116,0,0.0379041248606,198
6117,0,0.0133079847909,198
6118,0,0.0174102285092,198
6119,0,0.0278195488722,198
6120,0,0.00941176470588,198
6121,0,0.00952380952381,198
6122,0,0.0263157894737,198
6123,0,0.00675675675676,198
6124,0,0.0253456221198,198
6125,0,0.0218463706836,198
6126,0,0.0140186915888,198
6127,0,0.0216346153846,198
6128,0,0.016393442623,198
6129,0,0.00380228136882,198
6130,0,0.0185185185185,198
6131,0,0.0188679245283,198
6132,0,0.0412147505423,198
6133,0,0.021645021645,198
6134,0,0.0305755395683,198
6135,0,0.0263157894737,198
6136,0,0.00766283524904,198
6137,0,0.0157480314961,198
6138,0,0.0191972076789,198
6139,0,0.0132625994695,198
6140,0,0.0642201834862,198
6141,0,0.0277161862528,199
6142,0,0.0132158590308,200
6143,0,0.0047619047619,200
6144,0,0.0115774240232,201
6145,0,0.0458786936236,201
6146,0,0.0549738219895,201
6147,0,0.00559440559441,200
6148,0,0.021164021164,201
6149,0,0.019801980198,201
6150,0,0.0213178294574,199
6151,0,0.0169204737733,201
6152,0,0.0212765957447,201
6153,0,0.0213836477987,201
6154,0,0.0403800475059,200
6155,0,0.0331753554502,201
6156,0,0.0323529411765,199
6157,0,0.0152284263959,200
6158,0,0.0261538461538,200
6159,0,0.0508658008658,200
6160,0,0.0480668756531,201
6161,0,0.0210876803552,199
6162,0,0.0394944707741,199
6163,0,0.0439330543933,199
6164,0,0.026455026455,201
6165,0,0.0243902439024,201
6166,0,0.0629921259843,200
6167,0,0.0162601626016,200
6168,0,0.0125,200
6169,0,0.0121951219512,199
6170,0,0.0386266094421,199
6171,0,0.0707317073171,199
6172,0,0.0574971815107,201
6173,0,0.0731707317073,201
6174,0,0.0651214128035,199
6175,0,0.0483234714004,199
6176,0,0.03146374829,201
6177,0,0.017310252996,199
6178,0,0.022792022792,200
6179,0,0.0214395099541,199
6180,0,0.0306834030683,200
6181,0,0.0469208211144,200
6182,0,0.015625,199
6183,0,0.0194805194805,201
6184,0,0.0169082125604,200
6185,0,0.0413105413105,199
6186,0,0.00240384615385,201
6187,0,0.0917431192661,199
6188,0,0.0177165354331,199
6189,0,0.0116618075802,199
6190,0,0.0202429149798,201
6191,0,0.0289473684211,199
6192,0,0.00923482849604,200
6193,0,0.0209205020921,199
6194,0,0.0129310344828,200
6195,0,0.00910125142207,200
6196,0,0.0234234234234,199
6197,0,0.0689655172414,199
6198,0,0.0181451612903,200
6199,0,0.00936329588015,200
6200,0,0.010989010989,199
6201,0,0.0266875981162,200
6202,0,0.0247933884298,200
6203,0,0.00706713780919,200
6204,0,0.0,199
6205,0,0.0212765957447,200
6206,0,0.0378151260504,199
6207,0,0.00406504065041,201
6208,0,0.0446735395189,199
6209,0,0.0280701754386,200
6210,0,0.0187265917603,199
6211,0,0.0416666666667,200
6212,0,0.0,201
6213,0,0.0272572402044,200
6214,0,0.00271002710027,199
6215,0,0.0339622641509,201
6216,0,0.0117878192534,200
6217,0,0.0151057401813,201
6218,0,0.0133607399794,199
6219,0,0.016835016835,200
6220,0,0.0321428571429,201
6221,0,0.0345821325648,201
6222,0,0.0308641975309,199
6223,0,0.012987012987,201
6224,0,0.0213903743316,200
6225,0,0.0121212121212,199
6226,0,0.00680272108844,200
6227,0,0.0590551181102,199
6228,0,0.037037037037,202
6229,0,0.021534320323,202
6230,0,0.0221518987342,202
6231,0,0.0462427745665,202
6232,0,0.0574358974359,202
6233,0,0.051867219917,202
6234,0,0.0205128205128,202
6235,0,0.0927299703264,202
6236,0,0.0577309236948,202
6237,0,0.0511022044088,202
6238,0,0.0243161094225,202
6239,0,0.0568833652008,202
6240,0,0.022687609075,202
6241,0,0.131326949384,202
6242,0,0.0510057471264,202
6243,0,0.0471092077088,202
6244,0,0.0234009360374,202
6245,0,0.044776119403,202
6246,0,0.0428432327167,202
6247,0,0.0176715176715,202
6248,0,0.0386266094421,202
6249,0,0.0522522522523,202
6250,0,0.0330188679245,202
6251,0,0.0397456279809,202
6252,0,0.063025210084,202
6253,0,0.0261780104712,202
6254,0,0.01,202
6255,0,0.105839416058,202
6256,0,0.104247104247,202
6257,0,0.00261780104712,202
6258,0,0.100746268657,202
6259,0,0.0357698289269,202
6260,0,0.0,202
6261,0,0.00896860986547,202
6262,0,0.0,202
6263,0,0.013986013986,202
6264,0,0.0304347826087,202
6265,0,0.0363196125908,202
6266,0,0.0132158590308,202
6267,0,0.0111731843575,203
6268,0,0.0,203
6269,0,0.0556603773585,203
6270,0,0.0270774976657,203
6271,0,0.0105485232068,203
6272,0,0.0451388888889,203
6273,0,0.0229612034838,203
6274,0,0.0109289617486,203
6275,0,0.0454545454545,203
6276,0,0.0243243243243,203
6277,0,0.0858951175407,203
6278,0,0.0389048991354,203
6279,0,0.0186246418338,203
6280,0,0.0791878172589,203
6281,0,0.0239099859353,203
6282,0,0.0730643402399,203
6283,0,0.0,203
6284,0,0.00904392764858,203
6285,0,0.0763178599528,203
6286,0,0.0244565217391,203
6287,0,0.025641025641,203
6288,0,0.00722543352601,203
6289,0,0.00452488687783,203
6290,0,0.0439330543933,203
6291,0,0.00609756097561,203
6292,0,0.0668103448276,203
6293,0,0.00970873786408,203
6294,0,0.00348432055749,203
6295,0,0.00486618004866,203
6296,0,0.0601659751037,203
6297,0,0.0155440414508,203
6298,0,0.00700934579439,203
6299,0,0.00996932515337,204
6300,0,0.0427135678392,204
6301,0,0.0,204
6302,0,0.0270562770563,204
6303,0,0.0194610778443,204
6304,0,0.0287769784173,204
6305,0,0.0177383592018,204
6306,0,0.0381679389313,204
6307,0,0.0132856412877,204
6308,0,0.01625,204
6309,0,0.0234741784038,204
6310,0,0.0122199592668,204
6311,0,0.017146776406,204
6312,0,0.0301921317475,204
6313,0,0.0722049689441,204
6314,0,0.00251256281407,204
6315,0,0.00286944045911,204
6316,0,0.00709219858156,204
6317,0,0.00671140939597,204
6318,0,0.00443786982249,204
6319,0,0.0184804928131,204
6320,0,0.00737463126844,204
6321,0,0.0108695652174,204
6322,0,0.0433333333333,204
6323,0,0.0168650793651,204
6324,0,0.00923076923077,204
6325,0,0.0182481751825,204
6326,0,0.00537634408602,204
6327,0,0.0155642023346,204
6328,0,0.01540436457,204
6329,0,0.0180995475113,204
6330,0,0.00261780104712,204
6331,0,0.100917431193,204
6332,0,0.04,204
6333,0,0.025,204
6334,0,0.0149253731343,204
6335,0,0.0060120240481,204
6336,0,0.032967032967,204
6337,0,0.0159151193634,204
6338,0,0.00426439232409,204
6339,0,0.0127551020408,204
6340,0,0.0128205128205,204
6341,0,0.0034965034965,204
6342,0,0.00299401197605,205
6343,0,0.0147874306839,205
6344,0,0.0191011235955,205
6345,0,0.0214216163583,205
6346,0,0.0170487948266,205
6347,0,0.0247116968699,205
6348,0,0.0567428150332,205
6349,0,0.020706455542,205
6350,0,0.0294117647059,205
6351,0,0.0295857988166,205
6352,0,0.0274809160305,205
6353,0,0.0455426356589,205
6354,0,0.0711439954468,205
6355,0,0.0626118067979,205
6356,0,0.0540880503145,205
6357,0,0.038431372549,205
6358,0,0.0492957746479,205
6359,0,0.0362595419847,205
6360,0,0.0280701754386,205
6361,0,0.0289592760181,205
6362,0,0.0405092592593,205
6363,0,0.087358684481,205
6364,0,0.0580431177446,205
6365,0,0.038418079096,205
6366,0,0.0385470719051,205
6367,0,0.018759018759,205
6368,0,0.0313315926893,205
6369,0,0.0841836734694,205
6370,0,0.0429799426934,205
6371,0,0.0118203309693,205
6372,0,0.00273597811218,205
6373,0,0.0500676589986,205
6374,0,0.0533333333333,205
6375,0,0.00196463654224,205
6376,0,0.0309951060359,205
6377,0,0.0176767676768,205
6378,0,0.0468384074941,205
6379,0,0.00584795321637,205
6380,0,0.0133333333333,205
6381,0,0.152173913043,205
6382,0,0.013986013986,205
6383,0,0.0256983240223,205
6384,0,0.103603603604,205
6385,0,0.030523255814,205
6386,0,0.0244725738397,205
6387,0,0.0,205
6388,0,0.0375722543353,33
6389,0,0.0210711150132,33
6390,0,0.0121396054628,33
6391,0,0.00568990042674,33
6392,0,0.0803827751196,202
6393,0,0.0130505709625,33
6394,0,0.0577181208054,33
6395,0,0.113879003559,33
6396,0,0.00919117647059,33
6397,0,0.036410923277,33
6398,0,0.0558510638298,33
6399,0,0.0101694915254,33
6400,0,0.0484720758693,33
6401,0,0.0360685302074,33
6402,0,0.0481366459627,33
6403,0,0.00764331210191,33
6404,0,0.0229885057471,33
6405,0,0.00581818181818,33
6406,0,0.0559566787004,33
6407,0,0.019801980198,33
6408,0,0.0278745644599,33
6409,0,0.00578034682081,33
6410,0,0.0174129353234,33
6411,0,0.0268595041322,33
6412,0,0.0533159947984,33
6413,0,0.0134529147982,33
6414,0,0.00915564598169,33
6415,0,0.0273684210526,33
6416,0,0.010101010101,33
6417,0,0.0151515151515,33
6418,0,0.0283400809717,33
6419,0,0.0342205323194,33
6420,0,0.0504201680672,206
6421,0,0.0504504504505,206
6422,0,0.0505809979494,206
6423,0,0.0433604336043,206
6424,0,0.0614754098361,206
6425,0,0.0446428571429,206
6426,0,0.0187891440501,206
6427,0,0.0372285418821,206
6428,0,0.0209698558322,206
6429,0,0.029919447641,206
6430,0,0.08,206
6431,0,0.147846332945,206
6432,0,0.0216193302247,206
6433,0,0.0316344463972,206
6434,0,0.0121951219512,206
6435,0,0.0239520958084,206
6436,0,0.0271739130435,206
6437,0,0.0416068866571,206
6438,0,0.0133689839572,206
6439,0,0.0625,206
6440,0,0.0106382978723,206
6441,0,0.0271317829457,206
6442,0,0.0235294117647,206
6443,0,0.0246376811594,206
6444,0,0.0318906605923,206
6445,0,0.0401785714286,206
6446,0,0.0077519379845,206
6447,0,0.0406504065041,206
6448,0,0.0385356454721,206
6449,0,0.0592808551992,206
6450,0,0.0261780104712,206
6451,0,0.0271186440678,206
6452,0,0.0149253731343,206
6453,0,0.044776119403,206
6454,0,0.0259179265659,207
6455,0,0.0376940133038,207
6456,0,0.0236363636364,207
6457,0,0.0539906103286,207
6458,0,0.0194444444444,207
6459,0,0.0229226361032,207
6460,0,0.0556818181818,207
6461,0,0.0450685826257,207
6462,0,0.0330188679245,207
6463,0,0.0231404958678,207
6464,0,0.0173535791757,207
6465,0,0.0147637795276,207
6466,0,0.0208333333333,207
6467,0,0.0438005390836,207
6468,0,0.0232067510549,207
6469,0,0.0478806907378,207
6470,0,0.0574162679426,207
6471,0,0.0172764227642,207
6472,0,0.021978021978,207
6473,0,0.0287206266319,207
6474,0,0.0211193241816,207
6475,0,0.0388888888889,207
6476,0,0.0570719602978,207
6477,0,0.0278422273782,207
6478,0,0.0303687635575,207
6479,0,0.0410557184751,207
6480,0,0.0427553444181,207
6481,0,0.0416666666667,207
6482,0,0.0833333333333,207
6483,0,0.0643330179754,207
6484,0,0.0649350649351,207
6485,0,0.0163265306122,207
6486,0,0.0697211155378,207
6487,0,0.0113636363636,207
6488,0,0.0280373831776,207
6489,0,0.0514905149051,207
6490,0,0.0220820189274,207
6491,0,0.0243902439024,207
6492,0,0.00593471810089,207
6493,0,0.0253807106599,207
6494,0,0.0402684563758,207
6495,0,0.0283975659229,207
6496,0,0.0549450549451,207
6497,0,0.0148698884758,207
6498,0,0.015873015873,207
6499,0,0.00974658869396,207
6500,0,0.0492424242424,207
6501,0,0.0344827586207,207
6502,0,0.0411522633745,207
6503,0,0.0142857142857,207
6504,0,0.0408163265306,207
6505,0,0.062893081761,207
6506,0,0.0222672064777,207
6507,0,0.0213903743316,207
6508,0,0.02,207
6509,0,0.0277777777778,207
6510,0,0.0272727272727,207
6512,0,0.0119521912351,106
6513,0,0.0140186915888,26
6514,0,0.00649350649351,44
6515,0,0.00716845878136,143
6516,0,0.0216216216216,76
6519,0,0.0253164556962,207
6521,0,0.0,153
6522,0,0.0,51
6523,0,0.0710059171598,86
6524,0,0.0174587778855,131
6525,0,0.0,170
6528,0,0.00552486187845,171
6529,0,0.0026455026455,165
6530,0,0.0,90
6531,0,0.00662251655629,91
6532,0,0.0,23
6534,0,0.0537848605578,89
6535,0,0.00952380952381,88
6537,0,0.0131578947368,63
6538,0,0.0558139534884,183
6539,0,0.0332326283988,35
6540,0,0.0112044817927,170
6541,0,0.0026525198939,6
6542,0,0.0125313283208,89
6543,0,0.0391691394659,171
6544,0,0.0,53
6547,0,0.0,118
6548,0,0.0032154340836,7
6549,0,0.0110294117647,51
6550,0,0.0,197
6551,0,0.063829787234,154
6553,0,0.0310160427807,96
6554,0,0.0454545454545,71
6556,0,0.0254777070064,64
6557,0,0.00804289544236,85
6559,0,0.021897810219,175
6561,0,0.0,62
6562,0,0.0352941176471,34
6564,0,0.0131004366812,60
6565,0,0.0248756218905,137
6566,0,0.0379146919431,78
6569,0,0.0114068441065,175
6570,0,0.0222222222222,35
6571,0,0.0350877192982,1
6572,0,0.00787401574803,55
6574,0,0.0208333333333,151
6575,0,0.0127388535032,80
6576,0,0.00289855072464,63
6578,0,0.0,60
6579,0,0.0128755364807,205
6580,0,0.0,35
6581,0,0.013698630137,193
6582,0,0.0280528052805,117
6583,0,0.0,69
6585,0,0.0177514792899,143
6586,0,0.00416666666667,83
6588,0,0.0125156445557,47
6589,0,0.0614754098361,172
6594,0,0.0,114
6595,0,0.0182481751825,137
6597,0,0.00878155872667,204
6598,0,0.0233050847458,186
6599,0,0.125925925926,96
6600,0,0.0,162
6601,0,0.0,105
6602,0,0.0463878326996,75
6603,0,0.0412698412698,172
6604,0,0.011135857461,184
6607,0,0.00770712909441,74
6608,0,0.00777202072539,51
6609,0,0.0,172
6611,0,0.0181818181818,71
6612,0,0.0131578947368,60
6613,0,0.005,0
6617,0,0.0273504273504,104
6619,0,0.0139442231076,60
6620,0,0.0263157894737,60
6621,0,0.0,151
6624,0,0.0395683453237,77
6625,0,0.0332294911734,162
6629,0,0.0140845070423,86
6638,0,0.0380434782609,26
6642,0,0.0154109589041,203
6651,0,0.119453924915,75
6652,0,0.0278481012658,58
6667,0,0.0319488817891,70
6670,0,0.0,205
6671,0,0.00466562986003,9
6672,0,0.0143540669856,89
6674,0,0.01108033241,11
6675,0,0.0313695485845,150
6678,0,0.0234806629834,72
6682,0,0.0,170
6683,0,0.0230769230769,76
6685,0,0.00941324129275,189
6686,0,0.0180722891566,100
6687,0,0.0197802197802,71
6691,0,0.0082135523614,150
6692,0,0.0705128205128,150
6696,0,0.0294117647059,81
6697,0,0.00766283524904,171
6700,0,0.0411764705882,64
6701,0,0.0,180
6704,0,0.00715990453461,20
6705,0,0.0237154150198,202
6706,0,0.0582524271845,150
6708,0,0.0295857988166,121
6710,0,0.00433839479393,143
6714,0,0.027027027027,62
6716,0,0.00414937759336,83
6717,0,0.00857142857143,11
6718,0,0.00804289544236,119
6719,0,0.0470588235294,66
6725,0,0.0,10
6726,0,0.0336134453782,79
6727,0,0.00655737704918,129
6729,0,0.0349514563107,88
6730,0,0.0,74
6731,0,0.0,87
6735,0,0.0,172
6736,0,0.0196078431373,199
6738,0,0.027027027027,79
6742,0,0.0452898550725,174
6744,0,0.028941355674,57
6745,0,0.0,79
6746,0,0.0121786197564,30
6751,0,0.0189873417722,88
6752,0,0.0357142857143,23
6755,0,0.0365510777882,150
6756,0,0.0,61
6758,0,0.0110701107011,160
6759,0,0.0377358490566,12
6763,0,0.0564516129032,106
6764,0,0.00555555555556,142
6765,0,0.016835016835,27
6771,0,0.0,204
6776,0,0.0106761565836,87
6777,0,0.0106194690265,151
6779,0,0.0,138
6780,0,0.0212765957447,206
6783,0,0.0140845070423,188
6785,0,0.00782778864971,172
6787,0,0.011673151751,73
6788,0,0.0149572649573,45
6795,0,0.0391061452514,174
6796,0,0.0326975476839,102
6797,0,0.0355029585799,70
6799,0,0.0350194552529,207
6804,0,0.00699300699301,197
6805,0,0.0291479820628,207
6806,0,0.0307486631016,207
6807,0,0.0172413793103,199
6809,0,0.0263157894737,59
6810,0,0.00623052959502,66
6811,0,0.0261282660333,11
6813,0,0.00797165633304,166
6815,0,0.0147679324895,207
6816,0,0.0169491525424,120
6818,0,0.0285714285714,153
6821,0,0.0168067226891,90
6822,0,0.0114942528736,164
6823,0,0.0,160
6824,0,0.0188172043011,160
6825,0,0.0306893295562,121
6828,0,0.0,30
6829,0,0.0744985673352,96
6830,0,0.0445859872611,96
6831,0,0.0,59
6832,0,0.0181818181818,59
6833,0,0.0299727520436,193
6834,0,0.00414937759336,35
6836,0,0.0148936170213,96
6837,0,0.0166666666667,96
6838,0,0.0120481927711,138
6839,0,0.0243902439024,59
6840,0,0.0160256410256,1
6842,0,0.0375,26
6843,0,0.0280373831776,161
6844,0,0.0,0
6845,0,0.00884955752212,1
6846,0,0.0221402214022,0
6847,0,0.00947867298578,100
6848,0,0.0,185
6849,0,0.101694915254,28
6850,0,0.0135135135135,184
6851,0,0.00523560209424,184
6852,0,0.00826446280992,181
6853,0,0.0363636363636,186
6854,0,0.0,185
6855,0,0.00714285714286,185
6856,0,0.0374592833876,150
6857,0,0.0378250591017,153
6858,0,0.0236486486486,199
6859,0,0.0248868778281,162
6860,0,0.0,106
6861,0,0.0117647058824,126
6862,0,0.0183486238532,117
6865,0,0.0735294117647,50
6866,0,0.0106666666667,171
6867,0,0.0137931034483,173
6868,0,0.0384615384615,188
6869,0,0.0276497695853,163
6870,0,0.0,171
6871,0,0.0162337662338,22
6872,0,0.00833333333333,79
6873,0,0.0,147
6874,0,0.0489130434783,146
6875,0,0.0116279069767,79
6877,0,0.0803571428571,88
6878,0,0.0,33
6879,0,0.0570175438596,68
6881,0,0.011135857461,166
6883,0,0.0217391304348,150
6884,0,0.059880239521,0
6886,0,0.0,190
6887,0,0.0189473684211,190
6888,0,0.0206422018349,187
6889,0,0.0,77
6890,0,0.0220820189274,170
6891,0,0.0,170
6892,0,0.0533333333333,3
6894,0,0.0176470588235,49
6895,0,0.00434782608696,159
6896,0,0.030303030303,204
6897,0,0.0149253731343,175
6898,0,0.0,204
6899,0,0.018711018711,175
6900,0,0.00842105263158,175
6901,0,0.0,175
6902,0,0.0272108843537,48
6903,0,0.0258620689655,176
6904,0,0.0,62
6905,0,0.0106382978723,61
6906,0,0.0103448275862,168
6907,0,0.0421052631579,47
6908,0,0.0,22
6909,0,0.0322580645161,74
6910,0,0.0,10
6912,0,0.0,124
6913,0,0.0263157894737,174
6914,0,0.0484581497797,13
6915,0,0.00735294117647,192
6916,0,0.0144927536232,7
6917,0,0.00803212851406,198
6918,0,0.00480769230769,53
6919,0,0.0326086956522,33
6920,0,0.0,132
6921,0,0.0753424657534,16
6922,0,0.0147492625369,67
6923,0,0.0285714285714,67
6924,0,0.0,82
6925,0,0.0,90
6926,0,0.0,12
6927,0,0.0,118
6928,0,0.040404040404,35
6929,0,0.00656455142232,108
6930,0,0.0,64
6932,0,0.0191387559809,172
6933,0,0.0348258706468,172
6934,0,0.0369318181818,73
6935,0,0.0214285714286,158
6936,0,0.00411522633745,8
6937,0,0.0257510729614,7
6938,0,0.0486891385768,33
6939,0,0.0261780104712,203
6940,0,0.00934579439252,203
6941,0,0.0298507462687,203
6942,0,0.00952380952381,203
6943,0,0.0135135135135,36
6944,0,0.0,7
6945,0,0.0114942528736,176
6946,0,0.0,176
6948,0,0.0213675213675,11
6949,0,0.029197080292,11
6950,0,0.0114285714286,54
6951,0,0.0114155251142,202
6952,0,0.00505050505051,145
6953,0,0.0382775119617,198
6954,0,0.0074812967581,176
6958,0,0.0260869565217,204
6959,0,0.0119760479042,51
6961,0,0.0301204819277,154
6962,0,0.030534351145,170
6963,0,0.0125523012552,11
6964,0,0.0157480314961,14
6965,0,0.0306748466258,197
6966,0,0.0666666666667,171
6967,0,0.00793650793651,203
6968,0,0.0121212121212,76
6970,0,0.0657894736842,104
6971,0,0.0,69
6972,0,0.0487804878049,47
6973,0,0.0196078431373,91
6975,0,0.0,84
6977,0,0.0340909090909,95
6978,0,0.0280612244898,202
6979,0,0.0282485875706,40
6981,0,0.0390243902439,125
6982,0,0.00900900900901,71
6983,0,0.0232558139535,42
6984,0,0.00869565217391,42
6985,0,0.0,199
6986,0,0.0909090909091,191
6987,0,0.0418848167539,170
6989,0,0.0166112956811,162
6990,0,0.0254545454545,162
6992,0,0.0,147
6993,0,0.0344827586207,202
6994,0,0.0,1
6995,0,0.027027027027,1
6996,0,0.00429184549356,207
6997,0,0.0379746835443,207
6998,0,0.0357142857143,207
6999,0,0.00469483568075,200
7000,0,0.0284090909091,171
7001,0,0.0125,11
7002,0,0.00540540540541,102
7003,0,0.0,141
7004,0,0.25,156
7005,0,0.0388349514563,68
7007,0,0.00519480519481,84
7008,0,0.0602094240838,202
7009,0,0.021164021164,33
7010,0,0.0144927536232,121
7011,0,0.0793650793651,107
7012,0,0.00682593856655,200
7013,0,0.0215827338129,172
7014,0,0.0104166666667,118
7015,0,0.0,172
7016,0,0.0205761316872,122
7017,0,0.0420168067227,80
7018,0,0.00641025641026,102
7020,0,0.0576923076923,63
7021,0,0.0219298245614,89
7022,0,0.031746031746,171
7025,0,0.0,9
7029,0,0.0,183
7030,0,0.0120481927711,85
7032,0,0.0321285140562,87
7033,0,0.0186567164179,83
7034,0,0.025,93
7035,0,0.0236087689713,75
7036,0,0.00602409638554,120
7037,0,0.003861003861,106
7039,0,0.0441298917569,197
7044,0,0.0,183
7047,0,0.0220588235294,22
7049,0,0.027149321267,42
7051,0,0.00771604938272,87
7055,0,0.0228758169935,55
7061,0,0.0157480314961,102
7066,0,0.0352941176471,192
7067,0,0.0555555555556,42
7068,0,0.0078431372549,197
7069,0,0.0243243243243,197
7072,0,0.00918484500574,86
7080,0,0.0335195530726,163
7083,0,0.0490196078431,71
7090,0,0.0,68
7091,0,0.0107913669065,87
7096,0,0.0,36
7097,0,0.0223325062035,35
7098,0,0.0131004366812,54
7099,0,0.0104166666667,171
7108,0,0.0219512195122,193
7109,0,0.0859728506787,124
7111,0,0.078914919852,63
7112,0,0.0701219512195,63
7114,0,0.0,131
7121,0,0.0100334448161,102
7164,0,0.0,66
7169,0,0.0268456375839,24
7171,0,0.0,84
7173,0,0.0385395537525,136
7201,0,0.0253807106599,47
7202,0,0.0225303292894,179
7207,0,0.0542264752791,150
7215,0,0.00296735905045,42
7216,0,0.020618556701,47
7219,0,0.120689655172,50
7221,1,0.0638888888889,0
7222,1,0.0226628895184,2
7223,1,0.0204978038067,2
7224,1,0.0348027842227,2
7225,1,0.014598540146,2
7226,1,0.0323450134771,2
7227,1,0.00848484848485,2
7228,1,0.00812064965197,2
7229,1,0.0184782608696,2
7230,1,0.0135922330097,2
7231,1,0.0148462354189,2
7232,1,0.0277777777778,2
7233,1,0.0287206266319,2
7234,1,0.0255754475703,2
7235,1,0.0338797814208,2
7236,1,0.0588235294118,2
7237,1,0.0163111668758,2
7238,1,0.0078125,2
7239,1,0.0181818181818,2
7240,1,0.0360824742268,2
7241,1,0.015873015873,2
7242,1,0.0,2
7243,1,0.0064308681672,2
7244,1,0.0227272727273,2
7245,1,0.00440528634361,2
7246,1,0.00839160839161,2
7247,1,0.0680100755668,2
7248,1,0.0152284263959,2
7249,1,0.021897810219,2
7250,1,0.0609418282548,2
7251,1,0.0223826714801,3
7252,1,0.0429292929293,3
7253,1,0.0256684491979,5
7254,1,0.034793814433,5
7255,1,0.0643564356436,3
7256,1,0.0232558139535,5
7257,1,0.0211081794195,3
7258,1,0.0439778129952,3
7259,1,0.0181219110379,3
7260,1,0.0241935483871,3
7261,1,0.031798245614,4
7262,1,0.0212121212121,3
7263,1,0.028328611898,3
7264,1,0.042303172738,4
7265,1,0.0160550458716,5
7266,1,0.0504885993485,5
7267,1,0.00828729281768,5
7268,1,0.00557103064067,3
7269,1,0.0212765957447,5
7270,1,0.0190007037298,6
7271,1,0.0181405895692,6
7272,1,0.0076726342711,6
7273,1,0.011655011655,6
7274,1,0.00241254523522,6
7275,1,0.0102272727273,6
7276,1,0.0245051837889,6
7277,1,0.00956022944551,6
7278,1,0.0126849894292,6
7279,1,0.0115207373272,6
7280,1,0.0393996247655,6
7281,1,0.0164203612479,6
7282,1,0.0196078431373,6
7283,1,0.0162337662338,6
7284,1,0.020023557126,6
7285,1,0.0,6
7286,1,0.00540540540541,6
7287,1,0.0,6
7288,1,0.0104712041885,6
7289,1,0.011214953271,7
7290,1,0.0179533213645,7
7291,1,0.0101382488479,8
7292,1,0.0322916666667,14
7293,1,0.0335521517141,14
7294,1,0.0284857571214,13
7295,1,0.0151679306609,11
7296,1,0.0501952035694,13
7297,1,0.0145482388974,13
7298,1,0.0297840655249,13
7299,1,0.0474978795589,13
7300,1,0.0946591402518,12
7301,1,0.0341274951706,13
7302,1,0.152752293578,14
7303,1,0.0530401034929,13
7304,1,0.0307950727884,13
7305,1,0.151554404145,14
7306,1,0.045551982851,14
7307,1,0.113832853026,14
7308,1,0.0186246418338,12
7309,1,0.148992576882,14
7310,1,0.0322580645161,13
7311,1,0.0721247563353,14
7312,1,0.0589887640449,14
7313,1,0.0366492146597,12
7314,1,0.0546666666667,15
7315,1,0.0412299091544,17
7316,1,0.025129982669,18
7317,1,0.0462020360219,17
7318,1,0.0746634026928,17
